project id,name,url,category,subcategory,location,status,goal,pledged,funded percentage,backers,funded date,levels,reward levels,updates,comments,duration
893085,Esperanza Farm: A Novel,http://www.kickstarter.com/projects/JesusMariaAlvarez/esperanza-farm-a-novel,Publishing,Fiction,,failed,6500,765,0.117692308,20,"Fri, 16 Jul 2010 03:59:00 -0000",7,"$5,$10,$25,$50,$75,$150,$300",10,0,60.34
958158,GGS Film,http://www.kickstarter.com/projects/2081504493/ggs-film,Film & Video,Short Film,"Chicago, IL",successful,250,310,1.24,16,"Wed, 20 Jul 2011 22:46:51 -0000",5,"$1,$5,$15,$50,$150",2,0,30
1057236,The Life and Adventures of Sue Bee,http://www.kickstarter.com/projects/2054420885/the-life-and-adventures-of-sue-bee,Publishing,Nonfiction,"Washington, DC",failed,25000,0,0,0,"Sat, 24 Mar 2012 23:31:04 -0000",4,"$10,$25,$50,$250",0,0,29.96
1122138,Summit City - Self Publishing Project,http://www.kickstarter.com/projects/1314770525/summit-city-self-publishing-project,Publishing,Fiction,"Gretna, NE",live,5000,50,0.01,1,"Sat, 16 Jun 2012 22:57:28 -0000",1,$100,0,0,30
1163007,LAST TOUCHES TO ALL NIGHT,http://www.kickstarter.com/projects/1131482096/last-touches-to-all-night,Film & Video,Film &amp; Video,"Boise, ID",successful,2000,2925,1.4625,29,"Fri, 03 Dec 2010 04:49:06 -0000",5,"$10,$25,$50,$100,$1,000",2,0,31.04
1167521,Spots the Space Marine: Military SF for the Rest of Us,http://www.kickstarter.com/projects/mcahogarth/spots-the-space-marine-military-sf-for-the-rest-of,Publishing,Fiction,"Tampa, FL",successful,1500,3511,2.34044,114,"Mon, 05 Mar 2012 15:43:00 -0000",8,"$5,$10,$25,$35,$50,$100,$250,$2,000",31,7,21
1188601,The Doctor is Out,http://www.kickstarter.com/projects/2074346944/the-doctor-is-out,Theater,Theater,"Austin, TX",failed,4000,175,0.04375,4,"Sat, 05 Nov 2011 00:17:23 -0000",5,"$25,$50,$100,$500,$1,000",2,0,60
1251688,Humerus - Independent Film,http://www.kickstarter.com/projects/satmary/humerus-independent-film,Film & Video,Short Film,"Los Angeles, CA",live,2000,110,0.055,2,"Sun, 01 Jul 2012 03:00:00 -0000",10,"$1,$5,$10,$25,$50,$100,$250,$500,$750,$1,250",1,1,30.3
1253029,Release Sxip Shirey's SONIC NEW YORK,http://www.kickstarter.com/projects/sxipshirey/release-sxip-shireys-sonic-new-york-15-punk-r,Music,Music,"New York, NY",successful,5000,6860,1.372,110,"Thu, 26 Nov 2009 18:38:00 -0000",14,"$16,$20,$40,$45,$65,$100,$200,$400,$1,000,$1,200,$2,000,$3,000,$4,000,$5,000",28,9,88.19
1349658,RISUS Free Adventure Project 2012,http://www.kickstarter.com/projects/sjohnross/risus-free-adventure-project-2012,Games,Games,"Denver, CO",successful,500,5536,11.07174,181,"Mon, 02 Apr 2012 03:59:00 -0000",15,"$1,$5,$10,$25,$50,$75,$95,$100,$150,$200,$250,$500,$1,000,$2,500,$5,000",36,36,25.94
1352667,Musical Note Dice,http://www.kickstarter.com/projects/1062097493/musical-note-dice,Games,Games,"Eugene, OR",failed,600,192,0.320216667,14,"Mon, 03 Oct 2011 18:20:52 -0000",6,"$1,$6,$12,$60,$120,$600",0,0,60
1380209,Crossroads [San Francisco Cinematheque],http://www.kickstarter.com/projects/1009133526/crossroads-san-francisco-cinematheque,Film & Video,Film &amp; Video,"San Francisco, CA",successful,7000,7030,1.004285714,41,"Mon, 11 Oct 2010 06:59:00 -0000",6,"$25,$50,$100,$125,$250,$500",0,0,37.34
1397716,&quot;Misfits of Love&quot; a book of art and story from Apifera Farm,http://www.kickstarter.com/projects/katherinedunn/misfits-of-love-a-book-of-art-and-story-from-apife,Publishing,Art Book,"Portland, OR",successful,8750,8805,1.006285714,139,"Tue, 31 Jan 2012 00:16:42 -0000",12,"$15,$25,$75,$100,$150,$200,$250,$495,$500,$850,$1,000,$2,000",12,12,60
1497280,Help DRC create FuturePatrons!,http://www.kickstarter.com/projects/122766416/help-drc-create-futurepatrons,Theater,Theater,"Portland, ME",successful,1500,1505,1.003333333,28,"Tue, 31 Jan 2012 20:00:00 -0000",5,"$15,$30,$90,$150,$1,000",1,0,42.96
1505845,Homeless Cop,http://www.kickstarter.com/projects/doejo/homeless-cop,Film & Video,Animation,"Chicago, IL",failed,30000,6596,0.219866667,92,"Thu, 22 Sep 2011 00:05:37 -0000",11,"$5,$10,$20,$50,$100,$250,$500,$750,$1,500,$3,000,$5,000",4,5,60
1512678,Eyes and Ears on English - comedy/English education show,http://www.kickstarter.com/projects/1787808582/eyes-and-ears-on-english-comedy-english-education-0,Film & Video,Film &amp; Video,"Taipei, Taiwan",failed,12000,1502,0.125166667,9,"Sun, 22 May 2011 05:15:04 -0000",1,$10,1,0,45
1544188,&quot;Rainy Day&quot; a sci fi drama feature film,http://www.kickstarter.com/projects/claudiakatz/rainy-day-a-sci-fi-drama-feature-film,Film & Video,Film &amp; Video,"Los Angeles, CA",failed,15000,1,6.67E-05,1,"Mon, 04 Jul 2011 22:09:40 -0000",1,$25,1,0,60
1615245,In need of professional editing of my first novel.,http://www.kickstarter.com/projects/georgekramer/in-need-of-professional-editing-of-my-first-novel,Publishing,Fiction,"Indianapolis, IN",failed,2000,135,0.0675,5,"Thu, 22 Jul 2010 03:59:00 -0000",4,"$20,$35,$100,$500",0,0,46.23
1664088,Acoustic Soul EP,http://www.kickstarter.com/projects/1959483637/acoustic-soul-ep,Music,Music,"Nashville, TN",failed,7000,600,0.085714286,2,"Sun, 11 Dec 2011 23:03:08 -0000",8,"$5,$10,$25,$50,$100,$500,$1,000,$2,500",0,0,30
1708305,Yarn's New Record!,http://www.kickstarter.com/projects/1121368060/yarns-new-record,Music,Country & Folk,"Brooklyn, NY",successful,15000,20716,1.381066667,199,"Fri, 30 Dec 2011 21:21:04 -0000",14,"$5,$10,$25,$50,$60,$100,$150,$300,$500,$800,$1,500,$2,000,$3,000,$5,000",1,28,60.04
1745035,SIRIUS,http://www.kickstarter.com/projects/261360616/sirius,Film & Video,Documentary,"Los Angeles, CA",live,43500,23499,0.540201149,320,"Tue, 26 Jun 2012 19:28:49 -0000",10,"$5,$11,$35,$70,$100,$250,$500,$1,500,$6,500,$10,000",2,30,60
1776870,The BulletProof Ghost Issue #1,http://www.kickstarter.com/projects/thebulletproofghost/the-bulletproof-ghost-issue-1,Comics,Comics,"Evansville, IN",failed,4000,986,0.2465,24,"Wed, 25 Apr 2012 16:16:29 -0000",11,"$1,$5,$15,$30,$50,$100,$250,$500,$1,000,$2,500,$5,000",13,1,30
1841780,Four Tanks and a Healer,http://www.kickstarter.com/projects/fourtanks/four-tanks-and-a-healer-0,Film & Video,Webseries,"Akron, OH",live,45000,2726,0.060577778,68,"Tue, 19 Jun 2012 11:58:30 -0000",9,"$1,$10,$20,$50,$100,$200,$500,$1,000,$5,000",8,5,60
1941303,c|Life's VERY FIRST WORSHIP ALBUM!,http://www.kickstarter.com/projects/clifecworship/c-lifes-very-first-worship-album,Music,Music,"Forney, TX",successful,7866,9011,1.145563183,34,"Wed, 06 Apr 2011 21:26:18 -0000",11,"$15,$25,$75,$100,$200,$350,$425,$500,$750,$1,000,$2,000",3,1,32.96
1968798,Dance Films Kino,http://www.kickstarter.com/projects/945643975/dance-films-kino,Dance,Dance,"Chicago, IL",successful,2500,2550,1.02,78,"Sun, 25 Mar 2012 21:00:00 -0000",25,"$5,$10,$10,$15,$20,$20,$20,$20,$25,$35,$35,$35,$35,$35,$45,$45,$50,$50,$50,$65,$100,$150,$250,$500,$1,250",17,3,30.94
2015616,Never Enough Hope; The Gravity of Our Commitment,http://www.kickstarter.com/projects/889628870/never-enough-hope-the-gravity-of-our-commitment,Music,Music,"Chicago, IL",successful,5000,5426,1.085128,109,"Fri, 01 Jun 2012 21:00:00 -0000",7,"$10,$25,$30,$45,$75,$150,$350",1,1,39.78
2046349,Awesome Kids Need You!!,http://www.kickstarter.com/projects/chocolatestarmusic/awesome-kids-need-you,Music,Music,"Dallas, TX",successful,500,955,1.91,29,"Tue, 26 Apr 2011 05:00:00 -0000",3,"$25,$50,$100",0,6,22.13
2085232,Time is of the Essence,http://www.kickstarter.com/projects/1133088074/time-is-of-the-essence,Publishing,Fiction,"South Bend, IN",failed,12000,50,0.004166667,2,"Fri, 25 May 2012 21:00:00 -0000",4,"$25,$100,$200,$1,000",2,0,20.77
2117470,&quot; Hugo's There &quot; - Real News. Unbelievably.,http://www.kickstarter.com/projects/masterminds/hugos-there-real-news-unbelievably,Film & Video,Webseries,"Oslo, Norway",failed,8400,25,0.00297619,1,"Mon, 05 Sep 2011 01:20:25 -0000",9,"$1,$5,$10,$25,$50,$100,$250,$500,$1,000",1,0,42
2140106,&quot;MISTRESS OF THE MOB CUISINE&quot; Comical Cookbook,http://www.kickstarter.com/projects/663307668/mistress-of-the-mob-cuisine-comical-cookbook,Publishing,Fiction,"Boston, MA",live,10000,1425,0.1425,38,"Fri, 06 Jul 2012 17:52:03 -0000",9,"$1,$10,$17,$30,$50,$100,$500,$1,000,$1,500",7,1,60
2170814,&quot;Braver. Stronger. Smarter.&quot; A New Cabaret,http://www.kickstarter.com/projects/238134214/braver-stronger-smarter-a-new-cabaret,Theater,Theater,"New York, NY",successful,1400,1610,1.15,50,"Thu, 13 Oct 2011 16:00:00 -0000",6,"$1,$5,$10,$25,$50,$100",0,3,31.95
2178442,Dinoboards wireless lcd,http://www.kickstarter.com/projects/672897402/dinoboards-wireless-lcd,Technology,Technology,"Denver, CO",failed,1000,311,0.311,7,"Thu, 08 Mar 2012 07:44:40 -0000",4,"$10,$50,$100,$500",0,0,60
2255081,New Music Venue / Cafe-Library / Store!,http://www.kickstarter.com/projects/1265966003/new-music-venue-cafe-library-store,Art,Performance Art,"Minneapolis, MN",successful,1600,4671,2.91936875,36,"Wed, 25 Apr 2012 17:24:16 -0000",11,"$3,$20,$25,$40,$80,$100,$150,$200,$350,$500,$1,000",2,0,30
2353033,&quot;Chased Resignation&quot;,http://www.kickstarter.com/projects/chasedresignation/chased-resignation,Film & Video,Film &amp; Video,"Arcadia, CA",failed,20000,0,0,0,"Tue, 26 Jul 2011 04:00:00 -0000",3,"$20,$100,$1,000",0,0,63.23
2363882,Art Works! Great art is in the wallet of the beholder...,http://www.kickstarter.com/projects/1000751152/art-works-great-art-is-in-the-wallet-of-the-behold,Film & Video,Film &amp; Video,"New York, NY",failed,3000,100,0.033333333,1,"Thu, 28 Jul 2011 03:11:00 -0000",8,"$10,$10,$25,$50,$100,$250,$500,$1,000",0,0,49.41
2442649,Dream with Me--A documentary about one year in America's Public Schools,http://www.kickstarter.com/projects/1800556280/dream-with-me-a-documentary-that-will-change-the,Film & Video,Documentary,,successful,5000,5615,1.123,90,"Fri, 16 Oct 2009 01:08:00 -0000",8,"$10,$25,$50,$100,$500,$1,000,$2,500,$5,000",6,7,30.89
2501251,Call of the Sea... CoastalRise Summer 2012,http://www.kickstarter.com/projects/coastalrise/call-of-the-sea-coastalrise-summer-2012,Music,Indie Rock,"Phoenixville, PA",live,8000,740,0.0925,11,"Fri, 13 Jul 2012 15:44:12 -0000",18,"$1,$1,$10,$25,$30,$50,$50,$75,$75,$100,$100,$200,$250,$300,$400,$500,$750,$1,500",0,0,60
2504670,AUDITION: One hundred actors. One love story.,http://www.kickstarter.com/projects/milesperhour/audition-one-hundred-actors-one-love-story-0,Film & Video,Narrative Film,"New York, NY",successful,1000,1017,1.017,26,"Fri, 30 Dec 2011 04:00:00 -0000",18,"$1,$5,$10,$20,$25,$30,$50,$75,$100,$150,$250,$500,$500,$1,000,$5,000,$7,500,$10,000,$10,000",10,1,60.04
2595797,Remnants: Finishing Phase,http://www.kickstarter.com/projects/1761956599/remnants-finishing-phase,Film & Video,Narrative Film,"Raleigh, NC",successful,8000,10544,1.318,131,"Mon, 30 May 2011 03:59:43 -0000",5,"$10,$25,$50,$200,$1,000",23,36,45
2623100,Point of Descent,http://www.kickstarter.com/projects/bmag-games/point-of-descent,Games,Video Games,"Somerville, MA",successful,2500,2595,1.038,21,"Sat, 25 Jun 2011 15:54:12 -0000",8,"$5,$10,$25,$25,$100,$100,$500,$500",6,3,91
2732493,Pocket GrillÕ¢_Ñ_ë¢ - the World's Most Compactible Grill!,http://www.kickstarter.com/projects/192547389/pocket-grilltm-the-worlds-most-compactible-grill,Design,Product Design,"Philadelphia, PA",failed,40000,7004,0.1751,134,"Sat, 10 Sep 2011 03:59:00 -0000",6,"$1,$15,$40,$50,$100,$150",9,10,45.32
2771803,POSEY Starring Sally Kirkland,http://www.kickstarter.com/projects/1243602761/posey,Film & Video,Short Film,"Los Angeles, CA",live,5000,5926,1.1852,90,"Mon, 11 Jun 2012 19:12:00 -0000",6,"$10,$25,$50,$100,$500,$750",4,1,25.9
2838865,Rajin River CD project,http://www.kickstarter.com/projects/311644854/rajin-river-cd-project,Music,Rock,"Parkersburg, WV",live,1500,10,0.006666667,1,"Wed, 27 Jun 2012 16:25:09 -0000",6,"$10,$25,$50,$100,$250,$500",0,0,30
2991180,Color is My Middle Name,http://www.kickstarter.com/projects/kristinazallinger/color-is-my-middle-name,Art,Painting,"Hamden, CT",successful,997,1277,1.280842528,16,"Wed, 23 May 2012 21:59:39 -0000",5,"$1,$25,$50,$100,$500",0,1,30
